dateTime,mangName,stationName,so2Value,coValue,o3Value,no2Value,pm10Value,pm10Value24,pm25Value,pm25Value24,khaiValue,khaiGrade,so2Grade,coGrade,o3Grade,no2Grade,pm10Grade,pm25Grade,pm10Grade1h,pm25Grade1h,so2Flag,coFlag,o3Flag,no2Flag,pm10Flag,pm25Flag
2026-01-19 11:00:00,99.38375350140056,99.38375350140056,99.41176470588236,99.41176470588236,99.40989729225024,99.40896358543418,99.41176470588236,100.0,99.41363211951447,100.0,99.38375350140056,99.42296918767506,99.41176470588236,99.41176470588236,99.40989729225024,99.40896358543418,99.39962651727356,99.40429505135388,100.0,100.0,99.9719887955182,99.9719887955182,99.97385620915033,99.97478991596638,99.9719887955182,99.97012138188607
2026-01-19 12:00:00,99.38188608776844,99.38188608776844,99.4248366013072,99.4248366013072,99.422035480859,99.42110177404297,99.4248366013072,100.0,99.42857142857144,100.0,99.38188608776844,99.43790849673204,99.4248366013072,99.4248366013072,99.422035480859,99.42110177404297,99.40989729225024,99.41363211951447,100.0,100.0,99.95704948646124,99.95704948646124,99.95985060690944,99.9607843137255,99.95704948646124,99.95331465919702
2026-01-19 13:00:00,99.38281979458448,99.38281979458448,99.42763772175536,99.42763772175536,99.4248366013072,99.42390289449114,99.4267040149393,100.0,99.4313725490196,100.0,99.38281979458448,99.44724556489264,99.42763772175536,99.42763772175536,99.4248366013072,99.42390289449114,99.41923436041084,99.42390289449114,100.0,100.0,99.95518207282912,99.95518207282912,99.95798319327731,99.95891690009336,99.9561157796452,99.95238095238096
2026-01-19 14:00:00,99.38281979458448,99.38281979458448,99.43697478991596,99.43697478991596,99.43417366946778,99.43230625583568,99.4313725490196,100.0,99.43604108309992,100.0,99.38281979458448,99.46125116713353,99.43697478991596,99.43697478991596,99.43417366946778,99.43230625583568,99.43323996265173,99.43604108309992,100.0,100.0,99.94584500466851,99.94584500466851,99.94864612511672,99.95051353874884,99.95144724556488,99.9467787114846
2026-01-19 15:00:00,99.38281979458448,99.38281979458448,99.43697478991596,99.43604108309992,99.43417366946778,99.43230625583568,99.4313725490196,100.0,99.43604108309992,100.0,99.38281979458448,99.46591970121382,99.43697478991596,99.43604108309992,99.43417366946778,99.43230625583568,99.43790849673204,99.44164332399626,100.0,100.0,99.94584500466851,99.9467787114846,99.94864612511672,99.95051353874884,99.95144724556488,99.9467787114846
2026-01-19 16:00:00,99.38375350140056,99.38375350140056,99.43417366946778,99.43510737628384,99.43230625583568,99.43043884220356,99.42857142857144,100.0,99.43323996265173,100.0,99.38375350140056,99.46685340802988,99.43417366946778,99.43510737628384,99.43230625583568,99.43043884220356,99.44257703081232,99.44724556489264,100.0,100.0,99.94957983193278,99.94864612511672,99.95144724556488,99.95331465919702,99.95518207282912,99.95144724556488
2026-01-19 17:00:00,99.38281979458448,99.38281979458448,99.4267040149393,99.42857142857144,99.42577030812323,99.42390289449114,99.41923436041084,100.0,99.4248366013072,100.0,99.38281979458448,99.46031746031746,99.4267040149393,99.42763772175536,99.42577030812323,99.42390289449114,99.43884220354808,99.44631185807656,100.0,100.0,99.9561157796452,99.95518207282912,99.95704948646124,99.95891690009336,99.96358543417368,99.95891690009336
2026-01-22 16:00:00,99.38188608776844,99.38188608776844,99.41923436041084,99.41830065359476,99.41643323996266,99.41456582633052,99.41643323996266,100.0,99.4267040149393,100.0,99.38188608776844,99.4640522875817,99.41736694677871,99.41736694677871,99.41643323996266,99.41456582633052,99.43884220354808,99.4500466853408,100.0,100.0,99.96451914098972,99.96451914098972,99.9654528478058,99.9673202614379,99.9654528478058,99.95704948646124
2026-01-22 17:00:00,99.38281979458448,99.38281979458448,99.41083099906628,99.40896358543418,99.40429505135388,99.40242763772176,99.40896358543418,100.0,99.41830065359476,100.0,99.38281979458448,99.4547152194211,99.40896358543418,99.40896358543418,99.40429505135388,99.40242763772176,99.43230625583568,99.44164332399626,100.0,100.0,99.97385620915033,99.97385620915033,99.97852474323062,99.98039215686272,99.97385620915033,99.96451914098972
2026-01-22 18:00:00,99.38188608776844,99.38188608776844,99.40429505135388,99.40242763772176,99.39869281045752,99.39589169000934,99.40149393090569,100.0,99.40989729225024,100.0,99.38188608776844,99.4435107376284,99.4033613445378,99.40242763772176,99.39869281045752,99.39589169000934,99.4248366013072,99.43417366946778,100.0,100.0,99.97852474323062,99.97945845004668,99.98319327731092,99.9859943977591,99.98039215686272,99.9719887955182
2026-01-22 19:00:00,99.38188608776844,99.38188608776844,99.39962651727356,99.39775910364146,99.39309056956117,99.39122315592904,99.3968253968254,100.0,99.40522875816994,100.0,99.38188608776844,99.43323996265173,99.39775910364146,99.39775910364146,99.39309056956117,99.39122315592904,99.41923436041084,99.42857142857144,100.0,100.0,99.984126984127,99.984126984127,99.98879551820728,99.9906629318394,99.98506069094304,99.97759103641457
2026-01-22 20:00:00,99.38188608776844,99.38188608776844,99.3968253968254,99.39495798319328,99.39122315592904,99.38935574229691,99.39495798319328,100.0,99.40429505135388,100.0,99.38188608776844,99.42950513538749,99.39589169000934,99.39495798319328,99.39122315592904,99.38935574229691,99.41456582633052,99.4248366013072,100.0,100.0,99.9859943977591,99.98692810457516,99.9906629318394,99.99253034547152,99.98692810457516,99.97945845004668
2026-01-22 21:00:00,99.38188608776844,99.38188608776844,99.39589169000934,99.3940242763772,99.39028944911298,99.38842203548086,99.39309056956117,100.0,99.39962651727356,100.0,99.38188608776844,99.42577030812323,99.39495798319328,99.3940242763772,99.39028944911298,99.38842203548086,99.41176470588236,99.42110177404297,100.0,100.0,99.98692810457516,99.98786181139124,99.99159663865548,99.99346405228758,99.98879551820728,99.98225957049488
2026-01-22 22:00:00,99.38095238095238,99.38095238095238,99.39589169000934,99.39309056956117,99.39028944911298,99.38842203548086,99.39309056956117,100.0,99.39869281045752,100.0,99.38095238095238,99.42110177404297,99.39495798319328,99.39309056956117,99.39028944911298,99.38842203548086,99.40802987861812,99.41736694677871,100.0,100.0,99.9859943977591,99.98786181139124,99.9906629318394,99.99253034547152,99.98786181139124,99.98225957049488
2026-01-22 23:00:00,99.38188608776844,99.38188608776844,99.3968253968254,99.39309056956117,99.39028944911298,99.38842203548086,99.39309056956117,100.0,99.39869281045752,100.0,99.38188608776844,99.41736694677871,99.39589169000934,99.39309056956117,99.39028944911298,99.38842203548086,99.40429505135388,99.41363211951447,100.0,100.0,99.9859943977591,99.98879551820728,99.99159663865548,99.99346405228758,99.98879551820728,99.98319327731092
2026-01-23 00:00:00,99.38095238095238,99.38095238095238,99.39589169000934,99.39309056956117,99.39028944911298,99.38842203548086,99.39309056956117,100.0,99.40242763772176,100.0,99.38095238095238,99.41176470588236,99.39495798319328,99.39309056956117,99.39028944911298,99.38842203548086,99.39962651727356,99.40896358543418,100.0,100.0,99.9859943977591,99.98786181139124,99.9906629318394,99.99253034547152,99.98786181139124,99.97852474323062
2026-01-23 01:00:00,99.38188608776844,99.38188608776844,99.39589169000934,99.39309056956117,99.39028944911298,99.38842203548086,99.39495798319328,100.0,99.40242763772176,100.0,99.38188608776844,99.40802987861812,99.39495798319328,99.39309056956117,99.39028944911298,99.38842203548086,99.3968253968254,99.40522875816994,100.0,100.0,99.98692810457516,99.98879551820728,99.99159663865548,99.99346405228758,99.98692810457516,99.98039215686272
2026-01-23 02:00:00,99.38188608776844,99.38188608776844,99.39589169000934,99.39309056956117,99.39028944911298,99.38842203548086,99.39495798319328,100.0,99.406162464986,100.0,99.38188608776844,99.40709617180204,99.39495798319328,99.39309056956117,99.39028944911298,99.38842203548086,99.3968253968254,99.4033613445378,100.0,100.0,99.98692810457516,99.98879551820728,99.99159663865548,99.99346405228758,99.98692810457516,99.97852474323062
2026-01-23 03:00:00,99.38375350140056,99.38375350140056,99.39775910364146,99.39495798319328,99.3921568627451,99.39122315592904,99.39495798319328,100.0,99.40522875816994,100.0,99.38375350140056,99.40896358543418,99.3968253968254,99.39495798319328,99.3921568627451,99.39122315592904,99.3968253968254,99.40522875816994,100.0,100.0,99.98692810457516,99.98879551820728,99.99159663865548,99.99253034547152,99.98879551820728,99.9813258636788
2026-01-23 04:00:00,99.38188608776844,99.38188608776844,99.3968253968254,99.3940242763772,99.39122315592904,99.39028944911298,99.39589169000934,100.0,99.40522875816994,100.0,99.38188608776844,99.406162464986,99.39589169000934,99.3940242763772,99.39122315592904,99.39028944911298,99.3940242763772,99.40242763772176,100.0,100.0,99.9859943977591,99.98786181139124,99.9906629318394,99.99159663865548,99.9859943977591,99.97852474323062
2026-01-23 05:00:00,99.38281979458448,99.38281979458448,99.3968253968254,99.3940242763772,99.39122315592904,99.38935574229691,99.39495798319328,100.0,99.4033613445378,100.0,99.38281979458448,99.40242763772176,99.39589169000934,99.3940242763772,99.39122315592904,99.38935574229691,99.39309056956117,99.39962651727356,100.0,100.0,99.98692810457516,99.98879551820728,99.99159663865548,99.99346405228758,99.98786181139124,99.98039215686272
2026-01-23 06:00:00,99.38281979458448,99.38281979458448,99.39775910364146,99.3940242763772,99.39122315592904,99.39028944911298,99.39589169000934,100.0,99.4033613445378,100.0,99.38281979458448,99.40522875816994,99.3968253968254,99.3940242763772,99.39122315592904,99.39028944911298,99.3940242763772,99.40149393090569,100.0,100.0,99.9859943977591,99.98879551820728,99.99159663865548,99.99253034547152,99.98692810457516,99.97945845004668
2026-01-23 07:00:00,99.38188608776844,99.38188608776844,99.39775910364146,99.3940242763772,99.3921568627451,99.38935574229691,99.39589169000934,100.0,99.4033613445378,100.0,99.38188608776844,99.40522875816994,99.3968253968254,99.3940242763772,99.39122315592904,99.38935574229691,99.3940242763772,99.40242763772176,100.0,100.0,99.98506069094304,99.98786181139124,99.9906629318394,99.99253034547152,99.9859943977591,99.97852474323062
2026-01-23 08:00:00,99.38281979458448,99.38281979458448,99.3968253968254,99.39495798319328,99.3921568627451,99.39028944911298,99.39589169000934,100.0,99.40429505135388,100.0,99.38281979458448,99.40429505135388,99.39589169000934,99.39495798319328,99.39122315592904,99.39028944911298,99.3940242763772,99.40149393090569,100.0,100.0,99.98692810457516,99.98786181139124,99.99159663865548,99.99253034547152,99.98692810457516,99.97945845004668
2026-01-23 09:00:00,99.38188608776844,99.38188608776844,99.40056022408965,99.3968253968254,99.39309056956117,99.39309056956117,99.39962651727356,100.0,99.40896358543418,100.0,99.38188608776844,99.40709617180204,99.39962651727356,99.3968253968254,99.39309056956117,99.39309056956117,99.3940242763772,99.40242763772176,100.0,100.0,99.98225957049488,99.98506069094304,99.98879551820728,99.98879551820728,99.98225957049488,99.97292250233428
2026-01-23 10:00:00,99.38281979458448,99.38281979458448,99.40709617180204,99.40242763772176,99.40056022408965,99.39962651727356,99.40522875816994,100.0,99.41643323996266,100.0,99.38281979458448,99.41363211951447,99.406162464986,99.40242763772176,99.40056022408965,99.39962651727356,99.39589169000934,99.40522875816994,100.0,100.0,99.97665732959852,99.98039215686272,99.98225957049488,99.98319327731092,99.97759103641457,99.96638655462183
2026-01-23 11:00:00,99.38281979458448,99.38281979458448,99.4154995331466,99.4126984126984,99.40896358543418,99.40802987861812,99.41456582633052,100.0,99.4248366013072,100.0,99.38281979458448,99.42857142857144,99.41456582633052,99.41176470588236,99.40896358543418,99.40802987861812,99.40242763772176,99.4126984126984,100.0,100.0,99.96825396825398,99.97105508870214,99.97385620915033,99.97478991596638,99.96825396825398,99.95798319327731
2026-01-23 12:00:00,99.38375350140056,99.38375350140056,99.42763772175536,99.4248366013072,99.42110177404297,99.42016806722688,99.422035480859,100.0,99.43323996265173,100.0,99.38375350140056,99.44444444444444,99.4267040149393,99.4248366013072,99.42110177404297,99.42016806722688,99.41363211951447,99.42577030812323,100.0,100.0,99.95704948646124,99.95891690009336,99.9626517273576,99.96358543417368,99.96171802054154,99.95051353874884
2026-01-23 13:00:00,99.38375350140056,99.38375350140056,99.41830065359476,99.4154995331466,99.4126984126984,99.41176470588236,99.41736694677871,100.0,99.4267040149393,100.0,99.38375350140056,99.4435107376284,99.41830065359476,99.4154995331466,99.4126984126984,99.41176470588236,99.41830065359476,99.43323996265173,100.0,100.0,99.9654528478058,99.96825396825398,99.97105508870214,99.9719887955182,99.96638655462183,99.95704948646124
2026-01-23 14:00:00,99.38281979458448,99.38281979458448,99.41456582633052,99.41363211951447,99.40989729225024,99.40989729225024,99.4126984126984,100.0,99.422035480859,100.0,99.38281979458448,99.44817927170868,99.41456582633052,99.41363211951447,99.40989729225024,99.40989729225024,99.42110177404297,99.43510737628384,100.0,100.0,99.96825396825398,99.96918767507005,99.97292250233428,99.97292250233428,99.97012138188607,99.96171802054154
2026-01-23 15:00:00,99.38281979458448,99.38281979458448,99.40896358543418,99.40709617180204,99.40522875816994,99.4033613445378,99.40709617180204,100.0,99.4154995331466,100.0,99.38281979458448,99.43790849673204,99.40896358543418,99.40709617180204,99.40522875816994,99.4033613445378,99.4154995331466,99.42857142857144,100.0,100.0,99.97385620915033,99.97572362278244,99.97759103641457,99.97945845004668,99.97572362278244,99.9673202614379
2026-01-23 16:00:00,99.38188608776844,99.38188608776844,99.406162464986,99.40242763772176,99.40149393090569,99.39869281045752,99.40709617180204,100.0,99.41456582633052,100.0,99.38188608776844,99.43510737628384,99.406162464986,99.40242763772176,99.40149393090569,99.39869281045752,99.4126984126984,99.4267040149393,100.0,100.0,99.97572362278244,99.97945845004668,99.98039215686272,99.98319327731092,99.97478991596638,99.9673202614379
2026-01-23 17:00:00,99.38281979458448,99.38281979458448,99.40242763772176,99.39775910364146,99.39589169000934,99.3940242763772,99.3968253968254,100.0,99.40522875816994,100.0,99.38281979458448,99.42950513538749,99.40149393090569,99.39775910364146,99.39589169000934,99.3940242763772,99.40709617180204,99.422035480859,100.0,100.0,99.9813258636788,99.98506069094304,99.98692810457516,99.98879551820728,99.9859943977591,99.97759103641457
2026-01-23 18:00:00,99.38188608776844,99.38188608776844,99.39589169000934,99.3940242763772,99.3921568627451,99.39028944911298,99.3940242763772,100.0,99.39962651727356,100.0,99.38188608776844,99.42763772175536,99.39589169000934,99.3940242763772,99.3921568627451,99.39028944911298,99.40896358543418,99.42296918767506,100.0,100.0,99.9859943977591,99.98786181139124,99.98972922502334,99.99159663865548,99.98786181139124,99.98225957049488
2026-01-23 19:00:00,99.38188608776844,99.38188608776844,99.39309056956117,99.39122315592904,99.38935574229691,99.3874883286648,99.39122315592904,100.0,99.39962651727356,100.0,99.38188608776844,99.422035480859,99.39309056956117,99.39122315592904,99.38935574229691,99.3874883286648,99.40242763772176,99.41830065359476,100.0,100.0,99.98879551820728,99.9906629318394,99.99253034547152,99.99439775910363,99.9906629318394,99.98225957049488
2026-01-23 20:00:00,99.49579831932772,99.49579831932772,99.50513538748834,99.5032679738562,99.50233426704015,99.50046685340804,99.50420168067228,100.0,99.50700280112044,100.0,99.49579831932772,99.52567693744165,99.50513538748834,99.5032679738562,99.50233426704015,99.50046685340804,99.51167133520076,99.52100840336136,100.0,100.0,99.9906629318394,99.99253034547152,99.99346405228758,99.9953314659197,99.99159663865548,99.98879551820728
2026-01-23 21:00:00,99.49486461251166,99.49486461251166,99.50420168067228,99.50233426704015,99.50140056022408,99.49953314659196,99.5032679738562,100.0,99.5079365079365,100.0,99.49486461251166,99.52567693744165,99.50420168067228,99.50233426704015,99.50140056022408,99.49953314659196,99.51073762838467,99.52100840336136,100.0,100.0,99.9906629318394,99.99253034547152,99.99346405228758,99.9953314659197,99.99159663865548,99.98692810457516
