dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-18 21:00:00,0.0,0.0,0.0,35.57049486461251,35.602240896358545,35.60504201680672,0.0,0.0,100.0,100.0,100.0,57.46778711484593,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.099906629318394,100.0,100.0,100.0,0.0,4.545284780578898,0.0,0.0,99.9859943977591,1.5368814192343605,0.0,0.0,1.3856209150326797,100.0,100.0,100.0,100.0,64.83006535947713,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-18 22:00:00,0.0,0.0,0.0,35.83940242763772,35.885154061624654,35.88608776844071,0.0,0.0,100.0,100.0,100.0,58.410830999066285,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0989729225023342,100.0,0.1400560224089636,0.0980392156862745,0.0,4.515406162464986,0.0,0.0,99.9859943977591,1.6031746031746033,0.0,0.0,1.46125116713352,100.0,100.0,100.0,100.0,64.09056956115779,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-18 23:00:00,0.0,0.0,0.0,36.09710550887021,36.09710550887021,36.09710550887021,0.0,0.0,100.0,100.0,100.0,59.24556489262371,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,0.0,4.663865546218488,0.0,0.0,99.9859943977591,1.604108309990663,0.0,0.0,1.4603174603174605,100.0,100.0,100.0,100.0,65.14285714285715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 00:00:00,0.0,0.0,0.0,33.32212885154062,33.3295985060691,33.3295985060691,0.0,0.0,100.0,100.0,100.0,64.94771241830065,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1680672268907563,0.0793650793650793,100.0,100.0,100.0,100.0,99.9859943977591,1.5826330532212884,0.0,0.0,1.480859010270775,100.0,100.0,100.0,100.0,67.21661998132586,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0
2026-01-19 01:00:00,0.0,0.0,0.0,35.15219421101774,35.211017740429504,35.21661998132586,0.0,0.0,100.0,100.0,100.0,73.18674136321195,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.099906629318394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.72268907563026,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-19 02:00:00,0.0,0.0,0.0,34.64799253034548,34.64892623716153,34.71521942110177,0.0,0.0,100.0,100.0,100.0,78.03174603174602,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,100.0,100.0,0.0,4.244631185807656,0.0,0.0,99.97852474323062,1.4528478057889822,0.0,0.0,1.2987861811391224,100.0,100.0,100.0,100.0,65.85247432306257,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 03:00:00,0.0,0.0,0.0,31.96171802054156,31.96265172735761,32.02987861811391,0.0,0.0,100.0,100.0,100.0,78.06909430438841,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,0.0830999066293183,100.0,100.0,100.0,0.0,4.324929971988795,0.0,0.0,99.96358543417368,1.6890756302521008,0.0,0.0,1.5284780578898225,100.0,100.0,100.0,100.0,67.60410830999066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 04:00:00,0.0,0.0,0.0,31.15873015873016,31.23342670401494,31.23342670401494,0.0,0.0,100.0,100.0,100.0,73.87581699346406,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.096171802054155,0.0980392156862745,100.0,100.0,100.0,0.0,4.393090569561157,0.0,0.0,99.94957983193278,1.5088702147525677,0.0,0.0,1.3286647992530345,100.0,100.0,100.0,100.0,68.76844070961718,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 05:00:00,0.0,0.0,0.0,31.84593837535014,31.915966386554626,31.910364145658264,0.0,0.0,100.0,100.0,100.0,71.15592903828198,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0980392156862745,100.0,100.0,100.0,100.0,0.0,4.583566760037348,0.0,0.0,99.97852474323062,1.6237161531279176,0.0,0.0,1.4668534080298783,100.0,100.0,100.0,100.0,68.28011204481793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 06:00:00,0.0,0.0,0.0,36.20354808590103,36.27264239028945,36.27077497665733,0.0,0.0,100.0,100.0,100.0,74.06909430438843,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0952380952380952,0.1008403361344537,100.0,0.196078431372549,0.1288515406162465,0.0,4.468720821661998,0.0,0.0,99.97852474323062,1.696545284780579,0.0,0.0,1.5406162464985995,100.0,100.0,100.0,100.0,64.69000933706816,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-19 07:00:00,0.0,0.0,0.0,40.00093370681606,40.00560224089636,40.06535947712418,0.0,0.0,100.0,100.0,100.0,78.71988795518207,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0943043884220354,0.099906629318394,100.0,100.0,100.0,0.0,4.50046685340803,0.0,0.0,99.97852474323062,1.5788982259570494,0.0,0.0,1.4126984126984126,100.0,100.0,100.0,100.0,60.21288515406162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 08:00:00,0.0,0.0,0.0,37.2063492063492,37.21195144724557,37.26517273576097,0.0,0.0,100.0,100.0,100.0,77.07749766573296,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,0.0943043884220354,100.0,100.0,100.0,0.0,4.591970121381886,0.0,0.0,99.9309056956116,1.707749766573296,0.0,0.0,1.5546218487394958,100.0,100.0,100.0,100.0,62.35480859010271,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 09:00:00,0.0,0.0,0.0,29.39962651727357,29.39962651727357,29.47058823529412,0.0,0.0,97.01027077497666,97.0140056022409,97.0140056022409,74.97292250233427,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,4.182072829131653,0.0,0.0,99.87861811391224,1.49953314659197,0.0,0.0,1.3389355742296918,99.83380018674136,100.0,100.0,99.83286647992531,71.03454715219422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.2203548085901,96.2203548085901,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 10:00:00,0.0,0.0,0.0,33.87301587301587,33.87301587301587,33.93557422969188,0.0,0.0,50.07843137254901,50.13352007469655,74.95144724556489,66.16153127917835,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0924369747899159,0.0971055088702147,100.0,0.1661998132586367,0.0718954248366013,0.0,4.048552754435107,0.0,0.0,99.9439775910364,1.3669467787114846,0.0,0.0,1.2054154995331463,87.6470588235294,100.0,100.0,87.6470588235294,67.02894491129786,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.325863678804856,10.325863678804856,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-19 11:00:00,0.0,0.0,0.0,36.69467787114846,36.69467787114846,36.75816993464052,0.0,0.0,50.24929971988795,50.28384687208216,75.42016806722688,64.13071895424837,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,0.1858076563958917,0.1241830065359477,0.0,3.939309056956116,0.0,0.0,100.0,1.3398692810457515,0.0,0.0,1.1671335200746966,86.23716153127918,100.0,100.0,86.23716153127918,63.912231559290376,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-19 12:00:00,0.0,0.0,0.0,34.88422035480859,34.88608776844071,34.95238095238095,0.0,0.0,47.80298786181139,47.85434173669468,80.11111111111111,55.23342670401495,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.099906629318394,100.0,100.0,100.0,100.0,0.0,4.218487394957983,0.0,0.0,100.0,1.4295051353874884,0.0,0.0,1.2857142857142856,87.20448179271709,100.0,100.0,87.20448179271709,65.63305322128852,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 13:00:00,0.0,0.0,0.0,33.16900093370682,33.1764705882353,33.2436974789916,0.0,0.0,45.43977591036415,45.49579831932773,79.18394024276377,54.787114845938376,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0943043884220354,100.0,100.0,100.0,100.0,0.0,4.047619047619048,0.0,0.0,100.0,100.0,100.0,100.0,100.0,88.00093370681607,100.0,100.0,88.00093370681607,67.02614379084967,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-19 14:00:00,0.0,0.0,0.0,32.37535014005603,32.38001867413632,32.45004668534081,0.0,0.0,46.21288515406162,46.26984126984127,76.27264239028945,53.8562091503268,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0989729225023342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.14752567693745,100.0,100.0,88.14659197012138,67.9813258636788,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-19 15:00:00,0.0,0.0,0.0,32.57422969187675,32.57609710550887,32.64425770308123,0.0,0.0,46.8702147525677,46.92717086834734,74.16526610644257,58.71615312791784,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0887021475256769,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.74789915966387,100.0,100.0,87.74789915966387,67.63958916900094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-19 16:00:00,0.0,0.0,0.0,30.656395891690007,30.73482726423903,30.73482726423903,0.0,0.0,50.461251167133526,50.51727357609711,72.52941176470588,62.747899159663866,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,100.0,100.0,0.1886087768440709,0.0989729225023342,0.0,4.069094304388423,0.0,0.0,100.0,1.4014939309056955,0.0,0.0,1.2642390289449112,89.38468720821662,100.0,100.0,89.38375350140056,69.40056022408963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-19 17:00:00,0.0,0.0,0.0,27.31932773109244,27.3968253968254,27.3968253968254,0.0,0.0,50.662931839402425,50.71708683473389,72.92063492063492,66.02334267040149,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.0924369747899159,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.52007469654528,100.0,100.0,92.5126050420168,72.84407096171802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.513538748832865,17.513538748832865,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-22 16:00:00,0.0,0.0,0.0,89.22408963585434,89.22502334267041,89.234360410831,0.0,0.0,96.7749766573296,96.77684407096172,97.00373482726424,98.21755368814192,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,0.1895424836601307,0.0765639589169001,0.0,6.9869281045751634,0.0,0.0,100.0,2.3641456582633054,0.0,0.0,2.1942110177404293,36.92436974789916,100.0,100.0,36.8235294117647,12.428571428571429,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2026-01-22 17:00:00,0.0,0.0,0.0,88.1531279178338,88.15126050420167,88.16433239962652,0.0,0.0,95.86834733893558,95.87021475256768,95.92063492063492,99.67226890756302,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.1008403361344537,0.1008403361344537,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.67787114845939,100.0,100.0,37.61531279178338,11.940242763772176,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.15686274509804,11.15686274509804,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-22 18:00:00,0.0,0.0,0.0,73.0672268907563,73.0672268907563,73.09243697478992,0.0,0.0,100.0,100.0,100.0,99.63025210084034,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0859010270774976,100.0,100.0,100.0,0.0,7.281979458450047,0.0,0.0,100.0,2.5256769374416432,0.0,0.0,2.3594771241830066,100.0,100.0,100.0,100.0,28.988795518207283,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-22 19:00:00,0.0,0.0,0.0,96.79084967320262,96.79271708683471,96.79551820728292,0.0,0.0,100.0,100.0,100.0,99.82913165266106,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0028011204481792,100.0,100.0,100.0,100.0,0.0,7.148459383753501,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.974789915966387,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-22 20:00:00,0.0,0.0,0.0,96.04761904761904,96.04855275443512,96.05322128851542,0.0,0.0,100.0,100.0,100.0,99.9467787114846,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.011204481792717,0.0,100.0,100.0,100.0,0.0,7.226890756302522,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5.403361344537816,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-22 21:00:00,0.0,0.0,0.0,94.38375350140056,94.38375350140056,94.38935574229691,0.0,0.0,100.0,100.0,100.0,99.6890756302521,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0093370681605975,0.0,100.0,100.0,100.0,0.0,7.508870214752568,0.0,0.0,100.0,2.7488328664799253,0.0,0.0,2.571428571428571,100.0,100.0,100.0,100.0,7.240896358543418,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-22 22:00:00,0.0,0.0,0.0,94.6498599439776,94.65079365079364,94.65732959850608,0.0,0.0,100.0,100.0,100.0,99.79738562091504,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0130718954248366,100.0,100.0,100.0,100.0,0.0,7.433239962651728,0.0,0.0,100.0,2.742296918767507,0.0,0.0,2.5873015873015874,100.0,100.0,100.0,100.0,7.6834733893557425,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-22 23:00:00,0.0,0.0,0.0,94.38001867413632,94.38001867413632,94.38655462184876,0.0,0.0,100.0,100.0,100.0,99.92063492063492,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0149393090569561,0.0859010270774976,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.450980392156863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-23 00:00:00,0.0,0.0,0.0,94.06909430438844,94.06816059757236,94.07563025210084,0.0,0.0,100.0,100.0,100.0,99.89262371615312,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0662931839402427,0.0802987861811391,100.0,100.0,100.0,0.0,7.03641456582633,0.0,0.0,100.0,2.3071895424836604,0.0,0.0,2.134453781512605,100.0,100.0,100.0,100.0,7.403361344537815,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-23 01:00:00,0.0,0.0,0.0,94.65546218487395,94.65546218487395,94.65919701213818,0.0,0.0,100.0,100.0,100.0,99.99346405228758,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.042016806722689,0.0868347338935574,100.0,100.0,100.0,0.0,7.140056022408964,0.0,0.0,100.0,2.3912231559290382,0.0,0.0,2.23062558356676,100.0,100.0,100.0,100.0,6.791783380018675,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-23 02:00:00,0.0,0.0,0.0,96.10644257703082,96.10644257703082,96.11204481792716,0.0,0.0774976657329598,100.0,100.0,100.0,99.95238095238096,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0392156862745098,0.0737628384687208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5.868347338935574,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-23 03:00:00,0.0,0.0,0.0,96.02054154995332,96.02240896358543,96.02707749766572,0.0,0.0737628384687208,100.0,100.0,100.0,99.95798319327731,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0158730158730158,0.0662931839402427,100.0,100.0,100.0,0.0,7.339869281045752,0.0,0.0,100.0,2.711484593837535,0.0,0.0,2.5247432306255835,100.0,100.0,100.0,100.0,5.845938375350141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
