dateTime,id,cld,ctps_cp,ctps_cth,ctps_ctp,ctps_ctt,cla_type,cla_cloud_fraction,dcoew_thickness,dcoew_radius,dcoew_liquid_path,ncot,ci_ci1,ci_ci1_ccm,ci_ci1_obj,ci_ci1_prob,ci_ci2,ci_ci2_obj,fog,rr,qpn_rate,qpn_probability,tqprof_t,tqprof_q,tpw,tpw_low,tpw_mid,tpw_high,aii_cape,aii_ki,aii_li,aii_si,aii_tti,apps_aod,apps_daod11,apps_daod055,apps_aep,lst,sal_bsa,sal_bsa_b01,sal_bsa_b02,sal_bsa_b03,sal_bsa_b04,sal_bsa_b06,sal_wsa,sal_wsa_b01,sal_wsa_b02,sal_wsa_b03,sal_wsa_b04,sal_wsa_b06,vgt_ndvi,vgt_evi,swrad_absorbed,swrad_downward,lwrad_downward,lwrad_upward,aii_dqf1,aii_dqf2,apps_aep_dqf,apps_aod_dqf,apps_daod055_dqf,apps_daod011_dqf,cla_cloud_fraction_dqf,cla_type_dqf,ctps_dqf1,dcoew_dqf1,lst_dqf,lwrad_downward_dqf,lwrad_dqf1,lwrad_upward_dqf,ncot_dqf,qpn_dqf1,rr_raining_ct_flag,sal_dqf1,sal_dqf2,swrad_absorbed_dqf,swrad_downward_dqf,swrad_dqf1,tpw_dqf1,tpw_dqf2,tqprof_dqf1,tqprof_dqf2,vgt_dqf1,fog_dqf
2026-01-13 14:00:00,0.0,0.0,0.0,85.95424836601308,85.95424836601308,85.95424836601308,0.0,0.0,93.97012138188607,93.97012138188607,99.15966386554622,90.4920634920635,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,12.876750700280112,0.0,0.0,100.0,100.0,100.0,100.0,100.0,33.637721755368815,100.0,100.0,33.637721755368815,15.327731092436975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 15:00:00,0.0,0.0,0.0,82.11858076563959,82.11858076563959,82.11858076563959,0.0,0.0,89.85527544351073,89.85527544351073,99.1624649859944,87.92623716153129,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.677871148459383,0.0,0.0,100.0,4.816993464052287,0.0,0.0,4.816993464052287,35.30905695611578,100.0,100.0,35.30905695611578,18.876750700280112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 16:00:00,0.0,0.0,0.0,79.6451914098973,79.6451914098973,79.6451914098973,0.0,0.0,89.02334267040149,89.02334267040149,98.6937441643324,86.6078431372549,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.26237161531279,100.0,100.0,37.26237161531279,20.904761904761905,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 17:00:00,0.0,0.0,0.0,77.43790849673202,77.43790849673202,77.43790849673202,0.0,0.0,97.0578898225957,97.0578898225957,98.3968253968254,89.53501400560225,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.80205415499533,100.0,100.0,40.80205415499533,23.56209150326797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.47992530345472,31.47992530345472,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 18:00:00,0.0,0.0,0.0,82.37628384687208,82.37628384687208,82.37628384687208,0.0,0.0,100.0,100.0,100.0,97.13725490196076,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.669467787114847,0.0,0.0,100.0,4.824463118580765,0.0,0.0,4.824463118580765,100.0,100.0,100.0,100.0,19.60410830999066,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 19:00:00,0.0,0.0,0.0,89.09897292250234,89.09897292250234,89.09897292250234,0.0,0.0,100.0,100.0,100.0,97.97012138188607,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.177404295051357,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-13 20:00:00,0.0,0.0,0.0,86.09803921568627,86.09803921568627,86.09803921568627,0.0,0.0,100.0,100.0,100.0,97.63865546218489,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.610644257703084,0.0,0.0,100.0,4.685340802987862,0.0,0.0,4.685340802987862,100.0,100.0,100.0,100.0,14.568627450980392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 21:00:00,0.0,0.0,0.0,88.6078431372549,88.6078431372549,88.6078431372549,0.0,0.0,100.0,100.0,100.0,97.46125116713353,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.705882352941176,0.0,0.0,100.0,4.595704948646126,0.0,0.0,4.595704948646126,100.0,100.0,100.0,100.0,12.101774042950511,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-13 22:00:00,0.0,0.0,0.0,88.57049486461251,88.57049486461251,88.57049486461251,0.0,0.0,100.0,100.0,100.0,97.62745098039215,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.53968253968254,0.0,0.0,100.0,4.745098039215686,0.0,0.0,4.745098039215686,100.0,100.0,100.0,100.0,12.096171802054156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-13 23:00:00,0.0,0.0,0.0,92.0877684407096,92.0877684407096,92.0877684407096,0.0,0.0,100.0,100.0,100.0,98.8795518207283,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.57703081232493,0.0,0.0,100.0,4.516339869281046,0.0,0.0,4.516339869281046,100.0,100.0,100.0,100.0,9.38935574229692,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 00:00:00,0.0,0.0,0.0,90.99439775910363,90.99439775910363,90.99439775910363,0.0,0.0,100.0,100.0,100.0,98.6283846872082,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,13.183940242763772,0.0,0.0,100.0,5.008403361344538,0.0,0.0,5.008403361344538,100.0,99.99253034547152,99.99253034547152,100.0,10.476190476190476,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 01:00:00,0.0,0.0,0.0,89.0326797385621,89.0326797385621,89.0326797385621,0.0,0.0,100.0,100.0,100.0,98.95144724556488,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,13.375350140056025,0.0,0.0,100.0,4.940242763772176,0.0,0.0,4.940242763772176,100.0,99.96451914098972,99.96451914098972,100.0,12.258636788048554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 02:00:00,0.0,0.0,0.0,85.15873015873015,85.15873015873015,85.15873015873015,0.0,0.0,100.0,100.0,100.0,98.64425770308122,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,12.807656395891687,0.0,0.0,100.0,4.930905695611578,0.0,0.0,4.930905695611578,100.0,99.82072829131651,99.82072829131651,100.0,16.649859943977592,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 03:00:00,0.0,0.0,0.0,84.61157796451914,84.61157796451914,84.61157796451914,0.0,0.0,100.0,100.0,100.0,99.31279178338002,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,13.003734827264235,0.0,0.0,100.0,4.658263305322128,0.0,0.0,4.658263305322128,100.0,99.7329598506069,99.7329598506069,100.0,17.024276377217554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 04:00:00,0.0,0.0,0.0,80.37721755368814,80.37721755368814,80.37721755368814,0.0,0.0,100.0,100.0,100.0,98.09337068160598,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,12.985060690943042,0.0,0.0,100.0,4.69187675070028,0.0,0.0,4.69187675070028,100.0,99.52474323062556,99.52474323062556,100.0,21.30905695611578,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 05:00:00,0.0,0.0,0.0,71.9047619047619,71.9047619047619,71.9047619047619,0.0,0.0,100.0,100.0,100.0,92.45564892623716,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,13.267973856209151,0.0,0.0,100.0,5.033613445378151,0.0,0.0,5.033613445378151,100.0,99.01680672268908,99.01680672268908,100.0,29.760971055088703,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 06:00:00,0.0,0.0,0.0,62.02147525676938,62.02147525676938,62.02147525676938,0.0,0.0,100.0,100.0,100.0,83.32212885154061,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,13.551820728291316,0.0,0.0,100.0,5.173669467787115,0.0,0.0,5.173669467787115,100.0,99.08776844070962,99.08776844070962,100.0,38.27357609710551,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 07:00:00,0.0,0.0,0.0,52.08309990662932,52.08309990662932,52.08309990662932,0.0,0.0,100.0,100.0,100.0,74.36601307189542,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.23529411764706,99.23529411764706,100.0,48.44817927170869,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 08:00:00,0.0,0.0,0.0,50.42483660130719,50.42483660130719,50.42483660130719,0.0,0.0,100.0,100.0,100.0,73.42390289449114,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.46685340802988,99.46685340802988,100.0,49.94584500466853,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 09:00:00,0.0,0.0,0.0,37.91223155929038,37.91223155929038,37.91223155929038,0.0,0.0,99.99439775910363,99.99439775910363,99.99439775910363,63.2436974789916,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.7563025210084,99.89449112978524,99.89449112978524,97.7563025210084,62.635854341736696,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.73856209150328,97.73856209150328,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 10:00:00,0.0,0.0,0.0,39.87394957983194,39.87394957983194,39.87394957983194,0.0,0.0,54.26330532212885,54.26330532212885,99.5359477124183,52.94117647058824,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,14.00560224089636,0.0,0.0,100.0,5.395891690009337,0.0,0.0,5.395891690009337,72.28197945845005,100.0,100.0,72.28197945845005,60.79738562091504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,14.706816059757235,14.706816059757235,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 11:00:00,0.0,0.0,0.0,41.18020541549953,41.18020541549953,41.18020541549953,0.0,0.0,50.44724556489263,50.44724556489263,99.5751633986928,49.855275443510735,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,14.30905695611578,0.0,0.0,100.0,5.506069094304388,0.0,0.0,5.506069094304388,73.04855275443511,100.0,100.0,73.04855275443511,59.109243697479,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 12:00:00,0.0,0.0,0.0,39.91970121381886,39.91970121381886,39.91970121381886,0.0,0.0,51.66106442577031,51.66106442577031,99.68347338935574,47.88235294117647,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,14.655462184873947,0.0,0.0,100.0,6.044817927170868,0.0,0.0,6.044817927170868,76.53874883286647,100.0,100.0,76.53874883286647,60.29598506069094,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
2026-01-14 13:00:00,0.0,0.0,0.0,41.17460317460318,41.17460317460318,41.17460317460318,0.0,0.0,56.68627450980392,56.68627450980392,99.20354808590103,49.01307189542484,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.82726423902895,100.0,100.0,75.82726423902895,59.221288515406165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 14:00:00,0.0,0.0,0.0,37.54154995331466,37.54154995331466,37.54154995331466,0.0,0.0,52.93183940242764,52.93183940242764,98.25116713352008,44.23996265172736,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.39309056956117,100.0,100.0,75.39309056956117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 15:00:00,0.0,0.0,0.0,31.937441643324,31.937441643324,31.937441643324,0.0,0.0,48.90943043884221,48.90943043884221,95.9122315592904,39.250233426704014,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.89822595704948,100.0,100.0,76.89822595704948,68.13818860877684,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 16:00:00,0.0,0.0,0.0,32.12605042016807,32.12605042016807,32.12605042016807,0.0,0.0,52.27077497665733,52.27077497665733,95.58263305322129,40.48926237161531,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.00093370681607,100.0,100.0,75.00093370681607,67.96638655462185,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 17:00:00,0.0,0.0,0.0,34.94304388422035,34.94304388422035,34.94304388422035,0.0,0.0,70.9467787114846,70.9467787114846,97.85527544351072,48.419234360410826,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.9281045751634,100.0,100.0,73.9281045751634,65.06162464985994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.46031746031746,29.457516339869283,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
2026-01-14 18:00:00,0.0,0.0,0.0,35.23062558356676,35.23062558356676,35.23062558356676,0.0,0.0,100.0,100.0,100.0,71.74042950513538,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,14.915966386554622,0.0,0.0,100.0,6.629318394024277,0.0,0.0,6.629318394024277,100.0,100.0,100.0,100.0,66.04855275443511,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 19:00:00,0.0,0.0,0.0,54.121381886087775,54.121381886087775,54.121381886087775,0.0,0.0,100.0,100.0,100.0,80.10924369747899,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,15.012138188608777,0.0,0.0,100.0,6.739495798319329,0.0,0.0,6.739495798319329,100.0,100.0,100.0,100.0,47.82913165266107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 20:00:00,0.0,0.0,0.0,59.943977591036415,59.943977591036415,59.943977591036415,0.0,0.0,100.0,100.0,100.0,84.88888888888889,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,14.955182072829132,0.0,0.0,100.0,6.631185807656396,0.0,0.0,6.631185807656396,100.0,100.0,100.0,100.0,41.75536881419234,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 21:00:00,0.0,0.0,0.0,59.98225957049487,59.98225957049487,59.98225957049487,0.0,0.0,100.0,100.0,100.0,82.67787114845937,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,14.417366946778712,0.0,0.0,100.0,6.417366946778712,0.0,0.0,6.417366946778712,100.0,100.0,100.0,100.0,41.25396825396825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 22:00:00,0.0,0.0,0.0,62.93930905695612,62.93930905695612,62.93930905695612,0.0,0.0,100.0,100.0,100.0,85.64145658263305,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,14.415499533146592,0.0,0.0,100.0,6.3165266106442575,0.0,0.0,6.3165266106442575,100.0,100.0,100.0,100.0,38.04481792717087,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0
2026-01-14 23:00:00,0.0,0.0,0.0,65.16900093370681,65.16900093370681,65.16900093370681,0.0,0.0,100.0,100.0,100.0,89.19514472455649,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,6.015873015873016,0.0,0.0,6.015873015873016,100.0,100.0,100.0,100.0,35.40709617180205,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
